Cafe Breeze & Pizzahus,A1325WIpeterh,8. marts 2017,"Cafe Breeze leverer god mad som take out. De er utroligt søde og venlige, leverer god service og de laver god mad",5,Roskilde
Cafe Breeze & Pizzahus,GoSimplified,"October 15, 2019","And you’re hungry for pizza or pasta, this was a great little cafe in a Roskilde neighborhood of high rise condos tucked in next to a supermarket across street from train station. We had spaghetti bolognese. Very good!! Full bar. Brisk “take out” pizza business. Clean. Not too big. Informal and friendly, conversational staff. Excellent English—most grateful. Excellent find!!",5,Roskilde
Nua,Martin U,21. juli 2021,"Der reklameres om uovertruffet skøn og hjemmelavet thai mad fra bunden og det skulle absolut afprøves. Min kone og jeg bestilte lette retter fra menukortet og vi må sige - rygtet talte sandt! Det var en fantastisk og sanselig madoplevelse - “der er værd at skrive hjem om”. Vi er blevet bespist på adskillige thai restauranter og Nua Mama’s Secret tåler ingen sammenligning. Efter vores mening - den absolut bedste thai køkken oplevelse, som vi har prøvet i årtier. Gid vi boede lidt tættere på, så stod den på take away en gang ugentligt fra denne restaurant. Gå ikke glip af Magic chickenwings - en sprød speicy marineret overflade på et saftigt stykke kød. Det blev vores favorit.",5,Roskilde
Nua,frydendals,22. juni 2021,"Super fantastisk smagsoplevelse, behagelig betjening, og hyggelige lokaler midt i Roskilde. Det fåes ganske enkelt ikke bedre.",5,Roskilde
Nua,laddawanp2021,14. juni 2021,Det var rigtigt hyggeligt aften i Nua Mama Secret’s. Tak for dagligt mad. It’s was very very good...👍🏼,5,Roskilde
The Big Chef,henrikjette,29. november 2021,"De har et godt udvalg på deres menukort og vi har kun oplevet friske produkter. 
God og smilende service og hyggelig indretning.",5,Roskilde
The Big Chef,lener327,25. juli 2020,"Der er SÅ hyggeligt med gode folk og god mad. De er omhyggelige med maden, og det er fastfood lavet  professionelt og SUPER lækkert ❤️",5,Roskilde
The Big Chef,Merethe Ø,10. december 2019,"Et hyggeligt sted med dejlig mad, super god betjening, og meget rimelige priser.

Stort udvalg på spisekortet.",5,Roskilde
TE Salonen,Cecilie S,8. august 2019,"Jeg spiste en fin lille frokost her på en varm sommerdag. Vi kunne sidde i gårdhaven hvor hønsene går frit omkring og bidrager med en hyggelig stemning. 
De har også lækre scones og te.
Kan varmt anbefales",4,Roskilde
TE Salonen,l0lling,7. juli 2019,"En dejlig kop kaffe med hjemmebag i ""mormors stue"" med rig lejlighed til at studere billeder på væggene og de gamle møbler og finurligheder , der var i salonen. Noget var prissat - kunne købes..",3,Roskilde
TE Salonen,Kroglund,14. februar 2019,"Vi havde bestilt bord til to, og det var godt, for der var masser af gæster denne kølige februar eftermiddag. Vi duftede os frem til den rigtige sorte te og fik etageren med scones, agurkesandwicher og en glimrende kage efter eget valg. Kommer meget snart igen",5,Roskilde
TE Salonen,Orla3792,8. marts 2018,"Besøgte stedet til en lidt sen frokost.
Fik en god kop kaffe lavet på maskine og en ringe kop kakao, den manglede simpelthen smag. Brødet med ost var helt ok men så heller ikke mere.",3,Roskilde
TE Salonen,Maj-Britt H,6. november 2017,Hyggeligt the salon. Fint indrettet. Sød betjening. Kunne nu godt ønske mig hjemmebag. Dejlig udvalg i the.,3,Roskilde
TE Salonen,dortec399,2. oktober 2017,Menūkortet er lidt kedeligt til en frokost og der manglede at blive bagt nogle af kagerne. Der mangler lidt hyggesnak og smil blandt betjeningen for at skabe lidt mere hygge i de dejlige lokaler.,2,Roskilde
TE Salonen,KurtS905,25. august 2017,"Har tidligere besøgt stedet, da det hed formidable, og elskede stedet før. Desværre var skuffelsen stor denne gang. Kedeligt udvalg af kager, og den chokolade brownie jeg fik serveret, manglede simpelthen chokoladen. Tror den var lavet på kakaopulver.Min veninde fik en rabarber trifli med dåseflødeskum, hvilket heller kke var den store succes. De tidligere så hyggelige lokaler fremstod lidt triste i indretningen...ærgeligt....formidable kunne noget mere både mht indretning, udvalg og anretning.",3,Roskilde
TE Salonen,Christoffersen,12. juli 2017,Det er et superhyggeligt sted. Vi sad ude i gårdhaven og nød lækker mad. Det er meget grønsagsorienteret og der er rigtig god smag i det. De to haner og høns med kyllinger kom efter et stykke tid og gav os selskab. De værdsatte helt klart også spidskålen. I forretningen er der et vildt udvalg af te. Jeg skal huske det til min næste værtindegave ;-).,4,Roskilde
TE Salonen,Mielcke,28. maj 2017,"Der findes efterhånden et stort antal af kaffebarer og cafeer i Roskilde, men et decideret sted med speciale i kvalitetste, skulle man lede langt efter. Det blev der imidlertid ændret ved, da TE Salonen i februar 2017 slog dørene op i lokalerne i Ringsted hvor der tidligere har været café. Den nye indehaver fortæller, at der ud over en alsidig te- og delikatessehandel, vil være fokus på cafédrift med plads til 40 siddende gæster enten i de gammeldags-indrettede små stuer, eller i den romantiske gamle gårdsplads. Det er ikke kun te der serveres i de gamle stuer, men så sandelig også kaffe, morgenmad, hjemmebagt brød og kager, pizza, salat ostemad, pølsemad og sandwich. Såfremt dette ikke opfylder ønskerne, kan man sandelig også finde interessante loppeting. En ""Blandet Landhandel"" kan man vidst kalde den nye TE Sal ",3,Roskilde
TE Salonen,Ary L,6. august 2018,"Store gårdhave, super venlige personale, stort udvalg af te og awesome toastie sandwich. Fantastisk lille familiebranche.",4,Roskilde
Birthes Pølser & Burgere,543s_renj,24. juni 2019,Kort sagt bare godt - søde og rare. Rappe på fingrene. Gjorde opmærksom på at pølserne der var på grillen ikke var helt sprøde - og spurgte om jeg istedet ville have en i svøb til samme pris - sådan!😀,5,Roskilde
Birthes Pølser & Burgere,mathiasl316,16. oktober 2017,"Det er en ret god pølsevogn der ligger dejligt udenfor Roskilde by, men tæt på motorvejen. Så når man er sulten kan man lige holde ind til en god pause. Der er gode parkeringsmuligheder og pølserne er virkelig gode. Bedre end dem i IKEA  ",4,Roskilde
Birthes Pølser & Burgere,Arnt W,13. marts 2017,"Friske råvare. Mange forskellige pølser, Burger, flæskestegs, frikadeller. Rigtig god service. Altid smil og en god kommentar.",5,Roskilde
Birthes Pølser & Burgere,Lars P,5. august 2016,"De er altid positive og friske
Og gode pølser og godt smil
Menu er standard pølsevogn men du står i ly for vind og vejr og kan læse avisen
Kommer igen igen",3,Roskilde
Jyllinge Center Pizza,Camilla250288,19. november 2021,"Jeg har ventet (alt for) længe på mad før. Men Jyllinge center tager de fleste og største priser på den konto. Dumt af os at give dem flere chancer. Gentagende gange fået forkert mad eller for lidt leveret. Leveret hel time for sent. Gennemkold mad. Leveret halvanden time for sent. Brændt mad. Slimet gammel salat. Leveret en time for sent. Forkert mad, brændt mad. Aldrig modtaget mad. Listen er desværre lang. Shame on me.",1,Roskilde
Jyllinge Center Pizza,tonnycjoergensen,27. januar 2021,Plejer være godt tilfreds med deres mad. Men er det langt fra i dag kolde pizzaer og pomfritter og 30 minutter forsinket efter deres accepteret tid. Maden var næsten uspiselig. Selv min datter syntes pizzaen var uspiselig og sej,1,Roskilde
Jyllinge Center Pizza,clintl929,8. marts 2020,"Leverer altid top kvalitet, til super gode priser. Jeg kommer her mindst et par gange om ugen og er aldrig blevet skuffet, 5 stjerner hele vejen",5,Roskilde
Jyllinge Center Pizza,376nathalis,27. februar 2020,"Super søde og ikke lang ventetid.
Jeg er her flere gange om ugen og vil med glæde
Komme igen❤️🥰👏🏼",5,Roskilde
Jyllinge Center Pizza,mikebO9922DK,27. februar 2020,Super god betjening og altid lækker mad spiser der flere gange om ugen og er altid tilfreds med maden,5,Roskilde
Jyllinge Center Pizza,oskarg532,27. februar 2020,"Fantastiske pitabrød til en rigtig god pris 
Fantastisk kebab👌
Gode priser 
Hurtig mad 
Kebabboksen er det bedste på menuen",5,Roskilde
Jyllinge Center Pizza,O7027CFoliverc,27. februar 2020,"Er tit på center pizza og kan kun sige det godt, deres kebab boks med bearnaise sauce er vanvittigt god",5,Roskilde
Jyllinge Center Pizza,B3654LLalbertl,27. februar 2020,God oplevelse med rigtig god mad dejlig at være der fordi der er varmt og så ved jeg ik hvad jeg skal skrive mere,5,Roskilde
Jyllinge Center Pizza,319emeliek,13. februar 2020,"Dejlig oplevelse og vil helt klart komme igen! Maden var helt perfekt og dejlige kolde sodavand på køl. Mig og mine venner skulle ind og have noget at spise og vi blev serveret af en dejlig pige, der tog rigtig godt imod os! 10/10 definitely recommend!",5,Roskilde
Jyllinge Center Pizza,Johnnymaler1967,1. januar 2020,"Det tager alt for lang tid at få sine vare👎ventede i 1,5 time på forud bestilt mad og da det blev nævnt blev de fornærmede",2,Roskilde
Viadukt Cafe & Restaurant,RPVI,3. november 2021,frokost med to pre-teens (11 år) i sommerferien. Trods travlhed en enorm intim betjening hvor tjeneren ikke lov sig mærke med travlhed og tog sig tid til børnen ,5,Roskilde
Restaurant Shanti,KoalaFJ1234,14. april 2021,Det en indisk Restaurant som jeg ville give 5 stjerner men den har kun desværre  ,5,Roskilde
Restaurant Shanti,thomasE278SM,3. november 2017,"Maden virkelig god, selvom de opgivne stærkheds grader sjællendt stemmer - ofte er maden meget mild, selvom den skulle være medium stæ ",4,Roskilde
Restaurant Shanti,Daniel M,26. maj 2017,"Der er ikke langt til de 4 stjerner, for både maden og betjeningen er helt i orden. Maden er billig, delikat og velsmagende. Betjeningen høflig og fleksibel. Selve restauranten er dog kedelig og toiletforholdene er elendige. Som takeaway sted er det helt ideelt.",3,Roskilde
Restaurant Shanti,Mark H,11. oktober 2017,"Meget god mad og godt præsenteret. Pas på valg af drikkevarer, vinen kan være meget dyr for hvad det er. Personale taler engelsk godt og er værd at lytte til vedrørende valg af mad.",4,Roskilde
Restaurant Shanti,319kasperd,18. december 2016,"OK mad, god service og mad er meget billigt. Jeg kan anbefale den Korma retter og Tikka Masala.",3,Roskilde
Restaurant Shanti,mambantas,21. september 2016,"Maden er ok, men det har ingen god smag. Ingen spicies, ingen rigtige smag. Skuffende. Spisested er ok og rent",3,Roskilde
Restaurant Shanti,Aka2212,28. juli 2016,Lnce igen finder jeg TripAdvisor manglede muligheden for at give 1/2 stjern ,3,Roskilde
Restaurant Shanti,Filip W,21. juni 2016,"En lille hyggelig restaurant skjult i centrum af Roskilde placeret i en lille sidegade. Der ikke ser ud som en luksus, tværtimod i restauranten, men maden er autentisk og af de bedste jeg har smagt, især de smør kyllingeret,. Godt, høflig betjening og lige på levering take-out. Menuen er også indiske børn retter, som gør det let at indføre nye mad til børn. Gode priser, herunder den gennemsnitlige for en restaurant med denne kvalitet af maden. Jeg kan varmt anbefale Shanti.",5,Roskilde
Bella Olympia Pizzaria,Malik29,4. august 2020,Værste durum jeg længe har spist. Smagsløst tø op kød og virkeligt kedeligt fladbrød. Helt igennem en dårlig oplevelse.,1,Roskilde
Bella Olympia Pizzaria,vakker,12. januar 2019,"Vi har spist her flere gange, og har prøvet lidt forskelligt fra menukortet. Her får man italienske pizzaer, når de er bedst. Carbonara er også fantastisk og vi har ikke fået bedre når vi har rejst i Italie ",5,Roskilde
Bella Olympia Pizzaria,Adventure-Line,3. december 2018,"Altid sød betjening og fantastisk pizza, også selvom at man har special-ønsker. Man går bestemt ikke forgæves!",5,Roskilde
Bella Olympia Pizzaria,evertsen2016,27. maj 2018,"Hvis du vil have byens bedste pizza eller byens bedste lasagne, så er det her, du skal spise din mad.

God mad, sød betjening, meget rimelige priser.",5,Roskilde
Bella Olympia Pizzaria,Lasse B,21. november 2016,Bedste pizza i Roskilde altid en god betjening og mad er i høj kvalitet den eneste negative jeg kan sige er de ikke bringer ud som man nogle gange godt kan bruge om søndagen,5,Roskilde
Carpe Diem Cafe Restaurant,A1325WIpeterh,29. august 2020,Sød venlig og god service. Lækker og velsmagende mad i fornuftige portionsstørrelser. Vi kommer helt sikkert igen,5,Roskilde
Carpe Diem Cafe Restaurant,Trail364556,12. juli 2020,"Dårlig og rådden salat
Plankebøf hvor bøffen lugtede harsk og smagte af dårligt kød
Mega trist oplevelse 😢 og pludseligt kunne man ikke betale med kort . ...",1,Roskilde
Carpe Diem Cafe Restaurant,Misssjo,1. december 2018,"Smagsløst mad, der var lunken og trist. Kedelige råvarer. 
Serverings personalet var uprofessionel og fraværende.",1,Roskilde
Carpe Diem Cafe Restaurant,jenscfnielsen,7. september 2018,"Vi var en stor gruppe menneske som skulle afholde ""festmiddag "" på dette spisested. Om stedets mad må jeg sige at det er længe siden at jeg har være ude for noget lignende. Det var ganske enkelt forfærdeligt dårligt fra den ene ende til den and ",1,Roskilde
Carpe Diem Cafe Restaurant,us5girl12,3. august 2018,"Vi bestilte en burger og en pasta bolognese, men der var flere gange, hvor vi overvejede at gå, da vi havde ventet ca. 1 time. Efter ventetiden fik vi maden. Jeg kunne simpelthen ikke færdiggøre burgeren, det var nok noget af det klammeste jeg længe har smagt. Men det er da altid noget at deres Fanta smagte af Fanta.",1,Roskilde
Carpe Diem Cafe Restaurant,jmolgaard,13. juni 2018,"Når man er tilhænger af filmen Døde Poeters Klub, tiltrækker navnet på restauranten opmærksomhe ",5,Roskilde
Carpe Diem Cafe Restaurant,886tb,30. juli 2017,"Besøgte restauranten en sen søndag eftermiddag.
Hurtig og venlig betjening.
Gode portioner, fin tilberedning og kolde drikkevarer.
Ligger i en stille sidepassage til den travle gade, og det var rigtig fint.",4,Roskilde
Carpe Diem Cafe Restaurant,497henrikb,3. juni 2017,"Carpe Diem ligger lidt nede af en sidegade,hvilket er synd. Her er ikke kun smil på den som modtager dig,men også alle andre vi så. Hyggeligt og lidt rustikt asmosfærde. Maden vi vi fik var en 3-retters menu, som var vældig fin anrettet og velsmagen ",4,Roskilde
Carpe Diem Cafe Restaurant,cborup,29. juni 2016,"Det lyder billigt og forjættende med priserne på maden.Men når drikkevarene er lagt oveni ,er det ikke det værd for en gang smagsløst mad. Pizzaerne ville kunne have fået et OK ,hvis ikke de drev af ol ",1,Roskilde
Carpe Diem Cafe Restaurant,Min_mening,10. januar 2016,Ejeren forstår virkelig at skabe et rart miljø man føler sig velkommen i. Gode pizzaer med en lækker og luftig bund.,4,Roskilde
Carpe Diem Cafe Restaurant,crisz05,"March 22, 2019","We ate pasta, burgers and pizza. They were all super delicious. :)
The food came fast after we ordered.
It's a cute and cozy restaurant with very tasty food.",4,Roskilde
Carpe Diem Cafe Restaurant,kerivvj,"August 23, 2018","We stopped here on our back to the train station after visiting the Viking ship museum. It is off the main strip, but well worth finding. The food was great. We were all tired and hungry - we had passed many places that just didn't seem to fit the bill. Then we stumbled on to Carpe Diem and thank goodness we did! The kids ordered pizza and they devoured it. I had the bruschetta and calamari - the calamari was all rings, no tentacles and the rings were huge. My hubby had a pasta dish that he really enjoyed. The server could not have been nicer. She was very helpful and made our experience even better. Definitely a great choice.",5,Roskilde
Carpe Diem Cafe Restaurant,317callumg,"February 17, 2018",Stopped here while in Roskilde. Good choice of sandwiches and Italian food. All good and reasonably priced. Everyone enjoyed their choices. The beer was good too.,4,Roskilde
Carpe Diem Cafe Restaurant,8orja,"January 3, 2018","We got there by chance. We were looking for someplace to eat, since we were starving. 
The waitress was really kind.
Food was ok, it did not stand out for anything special, but it was good. It is not the typical Greek or Italian Restaurant, they do not serve much from the Greek part. It is not overpriced and the quality is good.",3,Roskilde
Carpe Diem Cafe Restaurant,mnsparky,"September 13, 2017",Our lunch was fantastic. we had a beef steak and a pizza the portion sizes were very generous. the food was fresh and delicious. the French Fries taste like real potatoes with a lovely bearnaise sauce,5,Roskilde
Carpe Diem Cafe Restaurant,Maaebh N,"November 24, 2016","Love this place. Have gone back, and the food and service are what attract me! And,of course, the prices are very reasonable and definitely worth paying! Very happy to help with anything you ask, and very kind. Food comes quickly as long as there are not too many people there, but when it is busy this can be an issue, but not more than other places in my opinion. Other than that, the place can be casual in the respect that my menu was torn the last time, but this didn't bother me.",4,Roskilde
Carpe Diem Cafe Restaurant,JoannaK1978,"October 23, 2016","Prices nice, pizza ok, I did not try nothing else. They also speak english a little, but paying only by cash and by mobile,",4,Roskilde
Carpe Diem Cafe Restaurant,Mark H,"August 23, 2016",They did not have over half the items listed on the menu available. Prices were okey but they did not have what we wanted/expected.,3,Roskilde
Carpe Diem Cafe Restaurant,MichaelM19554,"August 6, 2016","We came from the Viking Ship Museum, not in the mood to eat fish.  We came across this restaurant on our way to the train station.  The food was good, we ate the pizza Margherita and bruschetta.  And the service was good also.  Overall, a solid choice if you're looking for something easy and quick.",4,Roskilde
Djalmas Vinbodega,troelssorensen,12. november 2021,"Det er med megen overvejelse, jeg skriver dette, for jeg elsker at kunne komme forbi om fredagen uden en reservering, men herefter vil der nok være: “Alt optage ",5,Roskilde
Roskilde Smørrebrød,JannikNP,2. maj 2018,"Købte i dag 12 fantastiske stykker smørrebrød herfra. Lækre råvarer og mange forskellige slags toppings. 

Samtidig er der en rigtig hyggelig stemning og en enorm sød og venlig betjening.",5,Roskilde
Roskilde Smørrebrød,eatnord,26. november 2017,Ok smørrebrød. Lidt til den dyre ende. Deres sandwich har alt alt for me det brød I forhold til indhold. Men ellers alt ok.,4,Roskilde
Roskilde Smørrebrød,Gefion1963,14. marts 2017,"altid god og lækker mad, har både håndmader og højtbelagt, gode til mad ud af huset, men også til madpakken, har de ikke den mad du ønsker, smøre de mens du venter, skal du bruge meget så ring et par dage i forvejen",5,Roskilde
Algade Pizza,jamke75,27. juli 2021,"Dårlig virkelig dårlig service 
Hold jer væk 
Jeg har aldrig prøvet at blive behandlet så dårligt før jeg skal aldrig bestille derfra igen",1,Roskilde
Algade Pizza,mille n,12. juli 2019,"Jeg har nu bestilt mad hos Algade Pizzaria et par gange, og må sige at jeg er fan :) Deres pitabrød er byens bedste, og koster endda kun 25kr! Deres pommes frites er virkelig lækre, da de putter et velsmagende krydderi på. Det har aldrig taget mere end højst 40 minutter for levering, og maden er altid brændende varm, på trods af at jeg bor helt ude i Trekroner. Personalet har været rigtig flinke under bestilling og levering. Kan varmt anbefales :)",5,Roskilde
Algade Pizza,Angmut,18. september 2017,Frokost deling pizza med min  ,5,Roskilde
Bella Venezia Pizza Cafe,Janus A,6. august 2016,Dejlig aften med min kærest ,5,Roskilde
Emmerys,henriettea928,5. juli 2021,Emmerys Roskilde er så gode til det de gø ,5,Roskilde
Emmerys,stineg453,20. august 2020,"Beskidte borde, ubehøvlet og dårlig service gør det svært at være ligeglad med middelmådig morgenmad.  Også ved nabobordet kommenteres der på flabet service.",1,Roskilde
Emmerys,688annikaf,7. juli 2019,"Hver gang jeg besøger stedet, er der gennemtræk enten pga. at dørene i begge ender af cafeén står åbne, eller fordi aircondition anlægget kører for fuld kraft.
Bortset fra det er indretningen hyggelig, kaffen god og brødet i topklasse.",3,Roskilde
Emmerys,Christine F,25. november 2018,"Emmerys Roskilde er en dejlig cafe/bager med alt hvad man behøver. Bagværket er lækkert - både brødet og kagerne, og kaffen er nok det bedste kaffe i Roskilde. Selvom priserne er lidt høje, er det klart en besøg hver, for kvaliteten er i top og ØKOLOGISK hvilket er en kæmpe bonus. Pigerne i butikken er altid hjælpsomme, hvad enten man er derinde for en kop kaffe eller et lækkert brød til aftensmaden. Selvom der kan være travlt, holder de hovedet koldt og yder stadig den gode servic ",5,Roskilde
Emmerys,A1325WIpeterh,22. april 2018,"Morgenmadsbesøg efter kæresteweekend. Godt brød og god kaffe, som dog godt kunne være stærkere. Sød og høflig betjening",4,Roskilde
Emmerys,Fabiolachr,12. april 2018,Her er altid koldt fordi døren altid skal stå åbent. Toilet lyset virker kun hvis man hopper og danser. Skal du lade din mobil op så har de indrettet det sådan at det kun er sofaen til højre hvor man kan bruge stikkontakten. En ældre dame betjener og virker meget stresset og diregere ubehageligt af de unge ansatte. Nu til bagermaden: Tørt og kedeligt - lidt lige som musikken. Den ene stjerne gives for at der altid er magasiner og sterinlys og blomster på bordene. Jeg sætter mig herhen for at læse bøger med min datter det kan stedet bruges til - så vil jeg anbefale en krydderbolle som man ikke kan gå galt i byen med.,1,Roskilde
Emmerys,eatnord,5. november 2017,Nå har lige prøvet det igen for at give det en chance til. 3 mennesker. 6 smurte rundstykker. 3 kaffe 1 snegl og to mini muffins so. 350 kr........ Sejt tørt morgenbrød ikke så lækre muffins og snegl der drev af smør. Selv om der var tomt skulle man selv hente sin kaffe selv om de piger der stod og sludrede om fremtidig skole og fester ikke havde noget andet at lave og man sad 3 meter fra dem. Det her var sidste skud i bøssen for Emmerys. Kommer ikke der mere. ,1,Roskilde
Emmerys,eatnord,31. maj 2017,Meget kedelige drikke både varme og kolde .og ligeså kedelige og ikke så smagfulde kager /bagværk .dyrt og opreklameret i min optik.,2,Roskilde
Emmerys,D06jyp,8. maj 2017,Til en bytur tag en kop kaffe med et meget lækkert brød. Dog synes jeg en klat smør på rundstykket er lidt dyrt!,5,Roskilde
Emmerys,686TinaJ,6. april 2017,"Skønt og velsmagende. Har prøvet lidt af det hele. Smagen og bidet i brødet, er mega lækkert.
Sød betjening.",5,Roskilde
Emmerys,CarloWinther,"August 16, 2019","Emmerys is an excellent café. Good location in the center of Roskilde. Friendly staff. Good coffee and very good bread. The room is a bit minimalist decorated and lacks a bit intimacy.

The prices are somewhat high, but the quality of the food is good.",4,Roskilde
Emmerys,Mum_of_3-Jane,"August 6, 2017","Very helpful staff.  We weren't sure of a sandwich and staff showed us a list of ingredients in English,  I had a lovely tuna nicoise salad but the pastries were the best - in particular the chocolate croissants. Only downside no coca cola.",4,Roskilde
Tragedy,S2287RWemmap,26. oktober 2021,"Don't expect to fill your belly, but expect to have your mind blown. Portions are very small (barely there) but the staff is amazing and the concept is new and eye-opening. Love it, 10/10 would recommend to a friend :)",5,Roskilde
Gimle,Josy1984,9. februar 2020,Magen til arrogant personale skal man dælme lede længe efter. De kigger nærmest ikke på en når man bestiller sin mad. Sidst jeg spiste på gimle var det desværre samme oplevelse. Maden er fin og det er en skam at personalet overhovedet ikke er imødekommende! De står bare og snakker med hinanden og virker som om man som kunde er en belastning. Jeg kommer Først tilbage når personalet har lært hvad kundeservice og imødekommenhed er for noget.! Fordi dem der står dernede nu aner ikke hvad ovenstående ord betyder,2,Roskilde
Gimle,Josy1984,15. marts 2019,"Lækker brunch til fair pris! Uden tvivl eneste minus er at der spilles bragende høj musik så man dårligt kan tale sammen hvilket generelt er ufedt men især klokken 10 morgenen😓

Ps. Fedt med vegetar alternativ!! 😍",4,Roskilde
Gimle,Mielcke,12. oktober 2018,"Min gæst og jeg, besøgte for første gang Gimle, da vi havde købt billetter til em konve ",1,Roskilde
Gimle,G8032JGevam,4. oktober 2018,"Gimles café bør virkelig arbejde med deres betjening. Der stod 4 personer i baren, men kun én betjente rent faktisk nogen, og det gik ekstremt langsomt. Jeg kom bare for at få lidt hurtigt at spise i en pause fra mit arbejde. Det var lige før jeg ikke nåede det, da det tog så utrolig lang tid bare at afgive bestilling. Jeg er med på konceptet med unge efter udenlandske folk der er ansat. Men service skal være i orden og hurtig, når nu caféen ikke er decideret billig. Man skal helst ikke tænke, nårh ja, så kom man til provinsen... Ellers hyggelig café med ok god mad ",2,Roskilde
Gimle,Hanne B,11. marts 2018,Var her i et stort selskab og det var rigtig dejlig mad fra en buffet inden vi skulle til en koncert. Hyggeligt og rart,4,Roskilde
Gimle,ac1205,13. december 2017,"Jeg har spist et par gange tidligere, jeg fik burger, der var fin ",1,Roskilde
Gimle,mahs73,24. september 2017,"Vi fik en fin brunch i hyggelige omgivelser og med god betjening. Man krydser af hvad man ønsker på sin brunch tallerken, og betaler kun for det man ønsker. Alle retterne er fint markeret i forhold til gluten, laktose, vegetar og veganer. Godt koncept!",4,Roskilde
Gimle,Christoffersen,12. juli 2017,Sød betjening og sjovt sted at være. Men maden var ikke noget at råbe hurra for. Kedeligt kedeligt kedeligt.... Vi nøjes med musik og øl næste gang. ;_),3,Roskilde
Gimle,Helle K,13. april 2017,"Udsolgt koncert men ikke trængsel. Her er plads til alle, og man tænker tilbage på studietidens spillested, med to slags øl, god musik og perfekt lyd. Fint til en mindre koncert. I passende gåafstand fra Roskilde Station",3,Roskilde
Gimle,CamillaD864,10. januar 2015,"Godt sted at snakke og få billige drinks. Nogen gange er der også live musik, men lige meget hvad er der altid en hyggelig stemning. Aldersgruppen må være folk under 30 år. Det er måske lidt hippie agtigt sted, så hvis man ikke kan lide det, så skal man ikke tage derhen.",5,Roskilde
Gimle,Martin Wittrup H,"April 10, 2017",Gimle is a great place for concerts - a small and Cosy place often with great artists on the programme - we watched Sort Sol playing Orange at RF17 in two months :-),5,Roskilde
Gimle,JBPurgerFrb,"March 17, 2017",Gimle is a very nice little café next to the music venue Gimle. It is fine to start a musical evening at the Café. OK food and fine drinks.,3,Roskilde
Gimle,Wander_Wan,"October 17, 2014","We came here for a bit to eat and while the food is good, it was a bit pricey (even for Denmark). €26 for a plate of nachos, a chicken sandwich and two beers. I understood from the signage that the place is volunteer-only, which might explain the 3 or 4 staff standing behind the counter looking at their phones, and the pricing. But the interiors are cool, the food was tasty, and there is Wifi available.",3,Roskilde
Gimle,sunem70,"September 3, 2013","Good local place where you get honest, simple food and some excellent beers. Try the Herslev selection (a local brewery). Mostly run by international volunteers - so do not expect proffesionel  level service.",4,Roskilde
Gimle,JoelRowdy,"November 12, 2012","Great café with great food operated by volunteers from all over europe. Often live music and djs at the café in the evening.

There is also a big concert venue at Gimle as well as a night club in the weekends.",5,Roskilde
Gimle,nocny_mirek,"June 25, 2012","We had no problems getting a seat and the waiter provided us with food/wine menus and various breads (the sweet onion was delicious). We were fairly tired after the flight so went for soft drinks instead of wine and dispensed with starters.The medium well steak was done butterfly but had severely burnt edges that had to be trimmed off at the table, while the aspargus was overdone and the parmesan fries were not to our taste. The actual taste of the steak was very nice however and I'm sure would've been much more enjoyable if not burnt.The cheesecake had a wonderful taste and texture, just what we were hoping for, however the chocolate cake was rather bland and the portion was huge",3,Roskilde
Gimle,lrhughes,"March 17, 2012","For great cozy coffee shop atmosphere this place is perfect. The menu in the cafe is limited to a few choices, but the ones I've had are all excellent. It is a relaxing place to chat, enjoy a simple meal or hear live music (check the schedule). Gimle is non-profit therefore they keep their prices low. Cheap cup of coffee (with FREE refills which is mostly unheard of in Denmark!) Beer prices are also definitely cheaper than elsewhere. There is also a rotund which books bands and charge an entrance fee, but the rotund is definitely more geared to older teens, younger 20 somethings.",4,Roskilde
Golden Gate Burger,Seaside288565,18. juni 2021,"Huge burgers, made fresh to order. Good pric ",5,Roskilde
Castello Pizzaria,423emilh,20. september 2021,Jeg havde bestilt en kebab ret men da maden kom manglede der en sodava ,4,Roskilde
Castello Pizzaria,Roskildeborger,14. december 2020,Der gik næsten to timer fra vi bestilte maden til vi modtog den. Der var 45 min forsinkelse på estimeret leveringstid. Maden var kold da vi fik den. Dårlig service i telefonen da vi ringede for at høre hvor vores levering blev af. Alt i alt en træls oplevelse og vi køber ikke derfra igen.,1,Roskilde
Castello Pizzaria,335carstenm,6. maj 2018,"Vi tager ofte ned og spiser på Castello. Og uanset hvad vi vælger, får vi en venlig og god betjening og dejlig mad til overkommelige priser. De har både pizza, burgers og a'la carte. Om tirsdagen har de stegt flæsk med persillesovs til en meget fornuftig pris. Det er ikke ad libitum, men selv en stor fyr går ikke sulten derfra.",4,Roskilde
Castello Pizzaria,Larsnewyork,24. marts 2017,De har nok den bedste pizza udenfor New York og til en god pris .denne restaurant kan varmt anbefales. Har både spiseplads og levering.,5,Roskilde
Castello Pizzaria,NielsEPoulsen,14. juni 2019,"Pizza calzone, 4 formaggi, grill kylling med pommes frites og mayo, rejesalat med tusind øs dressing, lasagne . ",5,Roskilde
Castello Pizzaria,RajeeMark,12. august 2017,Ok fastfood restaurant. For dyrt men meget velsmagende og hurti ,3,Roskilde
Vogn 4040,MarkJ2827,10. marts 2021,"Det er rigtig god mad og rigtig god service man får hos vogn 4040. Man skal prøve deres flæskestegssandwich, den er rigtig god og du får noget for prisen ved at købe den.",5,Roskilde
